title, artist, id, url, length
LOVE. (FEAT. ZACARI.), Kendrick Lamar, 1223592501, https://itunes.apple.com/us/album/love-feat-zacari/id1223592280?i=1223592501&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 1223592501>
L-O-V-E, Nat King Cole, 715581836, https://itunes.apple.com/us/album/l-o-v-e/id715579496?i=715581836&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 715581836>
Love, Keyshia Cole, 70750461, https://itunes.apple.com/us/album/love/id70750339?i=70750461&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 70750461>
All of Me, John Legend, 679297849, https://itunes.apple.com/us/album/all-of-me/id679297685?i=679297849&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 679297849>
I Won't Give Up, Jason Mraz, 509536631, https://itunes.apple.com/us/album/i-wont-give-up/id509536557?i=509536631&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 509536631>
L.O.V.E., Ashlee Simpson, 81776059, https://itunes.apple.com/us/album/l-o-v-e/id81776034?i=81776059&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 81776059>
Love, Matt White, 266966186, https://itunes.apple.com/us/album/love/id266965940?i=266966186&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 266966186>
Love, Musiq, 267411, https://itunes.apple.com/us/album/love/id267489?i=267411&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 267411>
Bleeding Love, Leona Lewis, 266450376, https://itunes.apple.com/us/album/bleeding-love/id266450354?i=266450376&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 266450376>
Love Story, Taylor Swift, 295757188, https://itunes.apple.com/us/album/love-story/id295757174?i=295757188&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 295757188>
Just Give Me a Reason (feat. Nate Ruess), P!nk, 545398139, https://itunes.apple.com/us/album/just-give-me-a-reason-feat-nate-ruess/id545398133?i=545398139&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 545398139>
Love the Way You Lie (feat. Rihanna), Eminem, 378423786, https://itunes.apple.com/us/album/love-the-way-you-lie-feat-rihanna/id378423506?i=378423786&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 378423786>
On the Floor (feat. Pitbull), Jennifer Lopez, 435747659, https://itunes.apple.com/us/album/on-the-floor-feat-pitbull/id435747657?i=435747659&uo=4, <bound method Song.__len__ of ITUNES MEDIA: 435747659>
